Commodity.Description,"Aluminum, 99.5% minimum purity, LME spot price, CIF UK ports, US$ per metric ton","Bananas, Central American and Ecuador, FOB U.S. Ports, US$ per metric ton","Barley, Canadian no.1 Western Barley, spot price, US$ per metric ton","Beef, Australian and New Zealand 85% lean fores, CIF U.S. import price, US cents per pound","Coal, Australian thermal coal, 12,000- btu/pound, less than 1% sulfur, 14% ash, FOB Newcastle/Port Kembla, US$ per metric ton","Cocoa beans, International Cocoa Organization cash price, CIF US and European ports, US$ per metric ton","Coffee, Other Mild Arabicas, International Coffee Organization New York cash price, ex-dock New York, US cents per pound","Coffee, Robusta, International Coffee Organization New York cash price, ex-dock New York, US cents per pound","Rapeseed oil, crude, fob Rotterdam, US$ per metric ton","Copper, grade A cathode, LME spot price, CIF European ports, US$ per metric ton","Cotton, Cotton Outlook 'A Index', Middling 1-3/32 inch staple, CIF Liverpool, US cents per pound","Fishmeal, Peru Fish meal/pellets 65% protein, CIF, US$ per metric ton","Groundnuts (peanuts), 40/50 (40 to 50 count per ounce), cif Argentina, US$ per metric ton","Hides, Heavy native steers, over 53 pounds, wholesale dealer's price, US, Chicago, fob Shipping Point, US cents per pound","China import Iron Ore Fines 62% FE spot (CFR Tianjin port), US dollars per metric ton","Lamb, frozen carcass Smithfield London, US cents per pound","Lead, 99.97% pure, LME spot price, CIF European Ports, US$ per metric ton","Soft Logs, Average Export price from the U.S. for Douglas Fir, US$ per cubic meter","Hard Logs, Best quality Malaysian meranti, import price Japan, US$ per cubic meter","Maize (corn), U.S. No.2 Yellow, FOB Gulf of Mexico, U.S. price, US$ per metric ton","Natural Gas, Russian Natural Gas border price in Germany, US$ per Million Metric British Thermal Unit","Natural Gas, Indonesian Liquefied Natural Gas in Japan, US$ per Million Metric British Thermal Unit","Natural Gas, Natural Gas spot price at the Henry Hub terminal in Louisiana, US$ per Million Metric British Thermal Unit","Nickel, melting grade, LME spot price, CIF European ports, US$ per metric ton","Crude Oil (petroleum), Price index, 2016 = 100, simple average of three spot prices; Dated Brent, West Texas Intermediate, and the Dubai Fateh","Crude Oil (petroleum),  Dated Brent, light blend 38 API, fob U.K., US$ per barrel","Crude Oil (petroleum), Dubai Fateh Fateh 32 API, US$ per barrel","Crude Oil (petroleum), West Texas Intermediate 40 API, Midland Texas, US$ per barrel","Olive Oil, extra virgin less than 1% free fatty acid, ex-tanker price U.K., US$ per metric ton","Generic 1st 'JO' Future, USD/lb","Palm oil, Malaysia Palm Oil Futures (first contract forward) 4-5 percent FFA, US$ per metric ton","Swine (pork), 51-52% lean Hogs, U.S. price, US cents per pound.","Poultry (chicken), Whole bird spot price, Ready-to-cook, whole, iced, Georgia docks, US cents per pound","Rice, 5 percent broken milled white rice, Thailand nominal price quote, US$ per metric ton","Rubber, Singapore Commodity Exchange, No. 3 Rubber Smoked Sheets, 1st contract, US cents per pound","Fish (salmon), Farm Bred Norwegian Salmon, export price, US$ per kilogram","Hard Sawnwood, Dark Red Meranti, select and better quality, C&F U.K port, US$ per cubic meter","Soft Sawnwood, average export price of Douglas Fir, U.S. Price, US$ per cubic meter",Thailand Whiteleg Shrimp 70 Shrimps/Kg Spot Price,"Soybean Meal, Chicago Soybean Meal Futures (first contract forward) Minimum 48 percent protein, US$ per metric ton","Soybean Oil, Chicago Soybean Oil Futures (first contract forward) exchange approved grades, US$ per metric ton","Soybeans, U.S. soybeans, Chicago Soybean futures contract (first contract forward) No. 2 yellow and par, US$ per metric ton","Sugar, Free Market, Coffee Sugar and Cocoa Exchange (CSCE) contract no.11 nearest future position, US cents per pound","Sugar, U.S. import price, contract no.14 nearest futures position, US cents per pound (Footnote: No. 14 revised to No. 16)","Sunflower oil, Sunflower Oil, US export price from Gulf of Mexico, US$ per metric ton","Tea, Mombasa, Kenya, Auction Price, US cents per kilogram, From July 1998,Kenya auctions, Best Pekoe Fannings. Prior, London auctions, c.i.f. U.K. warehouses","Tin, standard grade, LME spot price, US$ per metric ton","Uranium, NUEXCO, Restricted Price, Nuexco exchange spot, US$ per pound","Wheat, No.1 Hard Red Winter, ordinary protein, Kansas City, US$ per metric ton","Generic 1st 'O ' Future, USD/bushel","Sorghum; U.S., Number 2 yellow, fob Gulf of Mexico, US cents per pound","Wool, coarse, 23 micron, Australian Wool Exchange spot quote, US cents per kilogram","Wool, fine, 19 micron, Australian Wool Exchange spot quote, US cents per kilogram","Zinc, high grade 98% pure, US$ per metric ton","Molybdenum, 57 to 63% purity contained in roasted molybdenum concentrate, LME spot price, USD/ton","Cobalt, U.S. cathodes, spot","Gold, Fixing Committee of the London Bullion Market Association, London 3 PM fixed price, US$ per troy ounce","Silver, London Bullion Market Association, USD/troy ounce","Palladium, LME spot price, USD/ troy ounce","Platinum, LME spot price, USD/troy ounce",North American Spot LPG Propane Price/Mont Belvieu LST,"US Gulf NOLA Urea Granular Spot Price, USD/ST","Potassium Chloride (Muriate of Potash) Standard Grade: FOB Vancouver Spot Price, USD/metric tonne","US Gulf NOLA DAP Export Spot Price per MT, USD/metric tonne","Monthly average consumer prices in metropolitan France - Tomatoes (1 Kg), EUR","USDA Class 3 (formerly known as Basic Formula) Milk Spot Price, USD/cwt","MCX India Chana Spot, INR/100 Kgs","Monthly average consumer prices in metropolitan France - Apples (1 Kg), EUR"
2000M10,1501.245,378.579,76.147,82.875,27.15,877.723,75.371,36.547,323.71,1894.373,60.893,457.117,744.55,85.409,12.45,113.143,484.786,181.991,189.515,84.707,3.93,5.92,5.021,7650.636,31.4,30.93,30.22,33.05,2598.364,0.7,208.458,54.885,61.526,186.727,30.128,2.942,538.462,270.092,15.212,186.004,329.37,173.608,10.413,21.594,338.909,253,5266.45,7.4,107.78,1.08,4.05,279.87,688.38,1091.61,,16681.82,269.93,4.83,739.86,579.72,0.62,148.64,122.5,163.36,2.03,9.99,,1.4
2000M11,1475.555,370.731,82.463,89.716,27.15,873.987,70.472,33.338,315.1,1795.602,63.977,450.257,781.82,84.431,12.45,112.478,465.877,195.423,188.12,88.937,3.93,5.86,5.522,7350.591,32.33,32.52,30.1,34.37,2552.182,0.742,215.306,48.682,61.5,184.864,28.744,2.874,526.383,289.621,15.432,194.326,330.473,177.191,9.514,21.769,332.545,250.82,5264.82,7.13,105.04,1.04,4.36,267.66,663.53,1058.68,,16000,266.3,4.68,784.14,593.34,0.61,149.36,122.5,160.09,2.32,8.7,,1.43
2000M12,1569.055,443.304,86.596,88.15,30.75,892.783,64.495,31.075,334.72,1852.4,65.861,493.053,800,85.25,12.45,117.827,463.53,190.237,180.275,96.224,3.93,5.72,8.914,7318.8,25.28,25.28,22.16,28.4,2601.719,0.804,199.179,54.756,61.5,183.571,28.126,3.02,524.476,211.79,15.565,211.809,328.047,185.965,9.718,21.357,356.048,245.43,5227.4,7.14,113.74,1.06,4.62,286.88,688.39,1059.33,,16000,271.45,4.64,918.71,609.5,0.78,154,122.5,158.06,2.6,9.28,,1.56
2001M1,1619.877,532.669,85.753,87.807,32.1,966.395,64.984,32.966,342.98,1787.057,64.177,500.774,808.7,85.321,12.99,122.871,478.536,179.666,171.762,94.297,4.22,4.98,8.173,6975.909,25.95,25.64,22.69,29.52,2624.08,0.76,191.789,50.384,61.538,184.435,27.61,3.05,517.483,275.604,15.947,197.589,321.434,175.423,10.06,21.464,346.913,236.09,5168.5,7.1,109.48,1.08,4.53,309.69,716.14,1032.7,,13500,265.49,4.66,1037.77,620.47,0.77,199.96,122.5,159.7,2.25,9.69,,1.55
2001M2,1607.03,681.285,82.308,87.563,32.1,1157.467,66.941,31.969,331.48,1766.125,60.443,513.139,800,84.488,12.99,123.604,501.71,174.484,173.204,92.378,4.22,4.66,5.552,6546.8,27.24,27.41,24.74,29.57,2552.27,0.757,185.065,53.797,61.771,185.1,27.3,3.021,501.748,289.819,16.314,178.707,325.402,167.453,9.363,21.541,349.1,230,5121.25,7.39,103.32,1.02,4.44,323.95,733.28,1021.58,,13900,262.09,4.55,971.6,600.93,0.59,201.75,122.5,166.4,1.94,10.22,,1.54
2001M3,1512.173,554.997,83.074,91.058,32.6,1124.406,65.928,30.961,351.18,1742.159,54.564,497.357,788.64,93.273,12.99,137.771,498.845,166.677,166.155,91.012,4.22,4.85,5.178,6165.182,25.02,24.4,23.43,27.24,2565.32,0.748,210.9,63.112,62,177.091,26.019,3.1,500,263.492,16.535,169.524,351.857,164.376,8.717,21.552,379.864,224.82,5049.64,7.69,105.57,1.05,4.37,315.36,688.23,1005.62,,14272.73,263.03,4.4,779.41,584.23,0.56,194.59,119.5,166.77,2.04,11.33,,1.53
2001M4,1499.483,532.097,84.72,90.113,33.5,1083.663,65.506,28.62,361.56,1665.972,51.164,481.003,748.57,101.316,12.99,131.907,477.589,163.502,162.592,87.545,4.26,4.79,5.183,6363.111,25.66,25.55,24.06,27.37,2597.95,0.743,208.964,64.634,62.058,162.095,26.253,3.026,500,289.279,16.535,169.017,334,158.611,8.052,21.517,372.286,212.35,4949.78,8.23,106.15,1.09,4.25,327.52,760.63,970.14,,14119.05,260.33,4.37,692.29,594.86,0.55,176.43,117.5,157.14,2.29,11.96,,1.6
2001M5,1542.39,638.362,89.727,91.489,33.8,1077.436,68.939,29.713,370.56,1684.85,49.971,479.31,740,102.288,12.99,130.052,466.076,163.717,164.299,85.078,4.26,4.95,4.195,7086.476,27.55,28.45,25.58,28.61,2581.68,0.783,194.011,70.614,63.038,164.261,27.515,2.974,500,275.589,16.535,178.067,323.638,163.87,8.96,21.348,379.652,195.57,4951.79,9,110.77,1.1,4.3,325.69,716.77,937.96,,10908.7,272.09,4.43,655.87,610.7,0.51,135.65,117.5,145.09,2.17,13.53,,1.64
2001M6,1470.833,610.366,95.057,94.452,33.9,973.291,63.668,29.322,361.51,1610.469,47.46,508.929,736.19,97.53,12.99,124.572,444.733,163.158,164.532,83.161,4.26,5.11,3.727,6674.333,26.97,27.72,25.61,27.56,2536.49,0.77,209.166,72.918,63.538,167.762,28.119,2.885,476.69,305.238,16.535,185.045,332.457,170.232,8.743,21.039,412.619,191,4829.9,8.78,109.43,1.09,4.28,326.92,683.81,896.93,,10814.29,270.2,4.36,614.1,579.72,0.43,102.38,117.5,137.29,1.89,14.93,,1.72
2001M7,1418.623,700.967,101.977,98.455,34,965.323,58.472,27.588,371.84,1526.77,45.545,525.213,760.91,87.886,12.99,118.641,462.155,164.401,162.037,90.755,3.78,5.05,3.107,5962.545,24.8,24.54,23.43,26.44,2559.12,0.814,279.629,72.973,64.269,169.727,27.484,2.826,481.087,289.424,16.535,194.227,383.383,186.654,8.536,21.006,453.091,196.09,4343.59,8.75,108.34,1.37,4.21,328.26,630.79,853.3,,10293.18,267.53,4.25,524.5,530.84,0.39,106.86,117.5,142.77,1.73,15.26,,1.85
2001M8,1377.845,682.2,99.392,101.804,33.8,1032.484,59.677,25.863,435.41,1466.411,43.327,545.5,771.3,76.94,12.99,129.585,483.627,163.836,159.873,92.879,3.78,4.73,2.954,5525.636,25.81,25.67,24.31,27.45,2626.91,0.777,312.618,71.536,65.583,168.739,26.604,2.923,475.524,292.195,15.432,189.102,397.493,182.749,7.904,21.289,465.217,197.74,3929.45,8.95,104.22,1.33,4.36,348.94,617.91,830.03,,9681.52,272.09,4.2,454.04,451.7,0.42,104.74,117.5,142.35,1.67,15.48,,2.02
2001M9,1345.995,583.564,99.609,107.25,32.8,1026.203,57.712,23.788,444.65,1427.697,41.263,549.334,750,73.063,12.99,138.239,464.805,159.25,156.384,89.744,3.78,4.63,2.191,5057.65,25.03,25.54,23.96,25.59,2736.64,0.807,259.556,63.93,66.479,173,26.292,2.92,489.51,282.92,13.742,183.943,358.471,172.345,7.161,21.371,430.2,190.9,3698.37,9.15,103.18,1.52,4.28,340.53,524.19,799.51,,9312.5,284.47,4.35,443.3,457.9,0.42,108,117.5,138,1.67,15.78,,1.97
2001M10,1283.53,486.788,101.788,103.391,32.4,1084.862,56.532,21.262,441.27,1377.376,37.222,555.815,715.65,70.88,12.99,135.105,468.583,148.153,151.271,86.268,3.24,4.65,2.47,4830.783,20.73,20.48,19.54,22.18,2842.81,0.853,232.095,57.292,65.696,170.87,24.37,2.789,484.646,274.308,13.118,177.626,334,160.632,6.596,21.154,440.478,177.26,3749.17,9.47,104.83,1.84,4.29,330.29,441.98,761.74,,8250,282.27,4.4,335.22,431.39,0.4,115.04,117.5,140.3,2.13,14.37,,1.72
2001M11,1334.455,494.098,100.968,104.275,29.4,1231.551,58.956,22.034,432.43,1434.293,37.96,585.281,719.09,72.875,12.99,134.688,486.714,154.43,146.49,89.883,3.24,3.95,2.356,5131.318,18.69,18.94,17.53,19.59,2936.19,0.938,281.513,48.6,64.327,170,23.347,2.621,465.989,289.097,12.125,177.99,352.96,162.561,7.278,21.328,576.273,162.09,4059.32,9.43,106.8,2.11,4.32,335.91,466.09,774.35,,8250,277.18,4.12,329.11,429.89,0.33,109.05,115,149,2.01,11.42,,1.65
2001M12,1348.724,518.942,102.86,100.833,27.35,1337.429,55.599,23.758,457.68,1472.847,42.868,618.958,700,69.342,12.99,135.937,482.906,154.475,139.912,92.312,3.219,3.68,2.423,5315.824,18.52,18.6,17.64,19.31,2847.84,0.916,295.471,47.412,63.229,179.381,22.12,2.556,468.864,266.972,11.65,166.504,348.771,160.15,7.41,21.442,627.619,163.57,4022.47,9.5,104.37,2.12,4.39,376.13,501.44,757.97,,7592.86,275.84,4.35,402.71,461.73,0.3,108.33,115,151,2,11.72,,1.64
2002M1,1371.364,429.378,99.272,101.045,29.1,1385.933,57.336,22.884,444.03,1508.227,43.416,621.832,700,68.352,12.68,138.148,511.086,155.392,133.838,91.967,2.79,3.57,2.258,6061.364,19.15,19.48,18.29,19.69,2788.69,0.894,310.3,54.265,62.942,191.13,25.727,2.52,470.964,252.896,11.822,169.58,343.48,160.058,7.314,21.239,567.435,172.91,3867.95,9.59,106.19,1.97,4.34,444.11,599.55,794.2,,6950,281,4.51,410.39,472.11,0.29,104.26,115,155.47,2.42,11.83,,1.63
2002M2,1371.08,511.05,99.011,102.95,29.85,1490.387,60.509,24.462,433.86,1561.368,42.805,633.397,700,72.243,12.68,137.116,480.925,146.919,136.037,90.728,2.79,3.64,2.311,6039.95,19.98,20.29,18.91,20.72,2774.94,0.896,296.769,55.141,62.917,194.35,28.335,2.517,482.517,271.491,11.574,165.446,341.937,160.196,5.683,20.911,563.05,169.9,3724.61,9.72,103.84,2.13,4.19,516.35,621.99,773.47,,6950,295.29,4.42,374.15,471.15,0.31,100.55,115,156.9,2.51,11.69,,1.67
2002M3,1404.985,571.231,98.952,109.025,29.55,1592.029,66.379,29.773,409.65,1607.393,42.038,633.499,676.67,80.3,12.68,137.386,480.675,146.075,143.023,89.858,2.79,3.69,3.032,6543.2,23.64,23.69,22.85,24.38,2795.62,0.927,302.447,50.804,62.729,189.286,30.406,2.677,482.184,241.469,11.464,174.286,356.928,168.693,5.925,20.21,546.524,195.19,3850.75,9.95,102.55,2.19,4.17,529.16,607.57,820,,6765.48,294.05,4.53,375.05,512.05,0.38,99.9,116,156.81,3.24,10.68,,1.74
2002M4,1370.386,570.379,95.824,103.739,28.84,1568.146,65.78,30.353,411.14,1588.571,41.383,646.636,618.18,83.693,12.68,137.767,472.09,149.467,144.108,87.107,2.56,4.07,3.428,6956.81,25.43,25.65,24.41,26.24,2814.34,0.896,311.148,44.783,62.5,189.5,30.571,2.812,485.06,248.19,9.7,175.929,365.085,171.358,5.178,19.74,545.682,185.64,4026.48,9.75,104.8,1.8,4.03,525.07,614.56,807.58,,6625,302.68,4.57,370.09,539.2,0.41,100,113.75,154.36,3.61,10.84,,1.86
2002M5,1344.427,631.456,97.547,96.467,28.63,1604.696,58.432,29.434,410.06,1597.023,39.893,661.867,586.09,84.136,12.68,141.065,450.386,145.782,149.076,90.331,2.56,4.44,3.505,6771.182,25.69,25.43,24.59,27.04,2820.98,0.912,337.818,46.978,63.346,198.304,31.98,3.017,484.646,254.101,9.877,179.897,376.77,176.64,5.612,19.825,525,164.09,4152.82,9.9,104.1,1.72,4.1,519.78,619.09,768.25,,6684.78,314.49,4.71,356.52,533.85,0.41,109.13,112.5,152.78,2.99,10.84,,2.05
2002M6,1356.933,643.992,104.11,93.895,26.65,1656.457,55.163,29.26,438.49,1650.594,43.483,644.25,601,86.981,12.68,143.312,439.983,136.971,163.481,93.17,2.56,4.53,3.225,7147.611,24.49,24.13,23.83,25.51,2834.26,0.914,376,50.415,63.795,202,38.119,3.05,500,259.945,9.921,185.828,399.036,185.368,5.246,19.99,556.85,168.5,4303.33,9.9,115.41,1.91,4.19,548.84,603.14,769.42,,6706.25,321.18,4.89,336.15,554.7,0.37,125.5,112.5,162.75,2.26,10.31,,2.27
2002M7,1337.865,545.58,114.228,96.905,24.9,1871.999,53.086,29.306,469.19,1588.285,46.702,652.115,605.65,84.393,12.68,150.806,446.026,147.306,172.562,99.7,2.52,5.76,2.99,7137.696,25.75,25.77,24.57,26.92,2981.64,0.952,369.211,54.87,64.214,199.609,37.721,3.056,507.449,287.332,9.921,204.236,423.067,209.093,5.795,20.725,596.217,175.43,4313.78,9.89,132.64,1.92,4.58,539.68,569.12,795.01,,6788.04,313.29,4.92,322.74,526.2,0.37,121.65,112.5,169.96,2.25,9.35,,2.31
2002M8,1293.357,420.015,120.987,95.727,24,1959.273,52.023,28.743,482.34,1482.917,49.321,650.152,629.55,85.631,12.68,148.752,424.333,149.275,182.108,109.891,2.52,4.52,3.087,6736.857,26.78,26.63,25.32,28.37,2957.091,1.009,391.508,46.113,64.114,191.318,39.126,3.018,532.74,280.837,9.921,201.117,453.27,208.22,5.857,20.95,639.773,181.86,3832.24,9.85,149.61,1.83,4.89,534.99,575.72,748.81,,6613.64,310.28,4.55,323.73,544.84,0.42,125.32,112.5,173,2.17,9.54,,2.37
2002M9,1301.7,492.634,119.748,92.563,24.45,2167.412,57.578,33.308,539.45,1478.933,48.979,662.547,650,85.738,12.68,150.446,420.543,148.286,180.96,113.941,2.532,4.63,3.553,6664.952,28.28,28.34,26.83,29.67,3000.222,1.003,369.397,36.661,64.036,188.476,40.4,3.132,564.769,309.199,9.921,200.246,443.129,208.22,6.41,21.519,631.619,193.43,3961.76,9.8,173.34,1.94,4.97,584.34,642.41,756.18,,6685.71,319.14,4.55,327.38,556.33,0.47,124.71,112.5,166.9,2.19,9.85,,2.2
2002M10,1311.461,550.084,120.614,86.967,26.25,2201.495,64.053,34.444,523.23,1486.172,49.557,654.821,650,85.696,12.68,154.819,418.248,154.875,178.946,109.647,2.78,4.76,4.133,6818.913,27.53,27.55,26.18,28.85,2987.839,0.951,372.803,42.812,63,185.478,37.479,3.137,565.217,299.026,10.252,185.354,445.554,200.089,7.02,21.832,635.435,181.09,4242.09,9.84,180.04,1.94,4.9,664.34,748.18,755.09,,6188.04,316.56,4.4,316.61,580.2,0.48,123.65,112.5,158.78,2.87,10.6,,1.94
2002M11,1373.267,399.566,120.131,81.563,26.25,1825.057,70.184,39.354,565.3,1581.036,52.325,650.13,693.81,81.206,12.68,154.961,441.443,158.136,181.328,108.646,2.78,4.8,4.062,7314.81,24.79,24.5,23.32,26.56,3012.773,1.006,409.974,40.602,61.905,187.19,38.108,3.148,564.436,283.983,10.803,183.877,490.748,210.218,7.297,22.311,732.381,178.48,4228.95,9.86,164.28,2,5.21,691.81,768.39,764.57,,6185.71,320.44,4.51,285.24,588.1,0.47,127.48,112.5,152.52,2.62,9.81,,1.9
2002M12,1375.862,565.984,117.187,84,26.25,2025.611,63.862,38.522,623.45,1592.964,55.219,635.424,748.18,70.619,12.68,157.936,441.21,155.146,183.374,107.013,2.814,4.71,4.748,7206.333,27.89,28.52,25.71,29.44,3037.728,0.974,433.556,43.672,61.489,185.273,38.459,3.164,565.162,290.545,11.023,181.981,479.064,208.243,7.508,22.038,729.955,183.73,4227.19,9.88,149.2,2.03,5.2,689.34,763.16,794.26,,6551.14,332.04,4.63,240.45,595.44,0.52,129,112.5,152.5,2.61,9.81,,2.01
2003M1,1379.268,560.593,113.704,85.35,26.679,2190.134,65.219,42.751,620.67,1650.311,56.714,641.652,775.22,86.107,13.82,162.69,444.825,144.189,187.407,105.844,3.15,5.01,5.461,8032.807,30.711,31.231,27.986,32.915,3257.005,0.92,431.316,46.584,62.254,199.739,40.844,3.34,552.448,294.99,11.133,184.879,453.606,208.674,7.89,22.044,659.391,182.39,4445.14,10.16,140.48,2.08,5,725.81,794.72,782.32,,13724.8,356.86,4.81,254.13,627.91,0.61,146.75,112.5,154.75,2.52,10.71,,2.08
2003M2,1421.535,462.707,114.152,83.75,26.946,2230.349,67.595,42.354,622.98,1682.145,58.553,637.819,780,88.592,13.82,159.704,474.513,156.07,187.316,106.141,3.15,5.31,7.863,8607.9,32.9,32.649,30.199,35.853,3395.189,0.871,421.517,48.164,63.063,198.75,44.322,3.254,549.825,277.477,12.125,192.417,451.019,209.613,8.348,22.182,640.6,192.25,4572.2,10.1,141.66,2.11,4.82,734.89,777.27,785.64,,14426.48,358.97,4.65,253.25,681.7,0.77,163.75,112.5,168.25,2.68,10.66,,2.11
2003M3,1386.524,480.466,113.653,83.875,26.143,1993.113,61.662,38.364,554.02,1655.693,61.01,632.285,780,86.761,13.82,153.105,454.71,155.294,184.153,105.132,3.17,5.44,5.944,8339.619,30.359,30.339,27.423,33.316,3482.401,0.847,390.132,48.839,63.841,196.952,48.016,3.182,549.118,257.37,11.905,191.356,460.902,210.222,7.843,22.256,647,192.19,4592.67,10.1,129.25,1.99,5.11,681.58,735.27,790.3,,16688.64,340.55,4.53,223.81,674.33,0.62,193.57,112.5,188.95,3.02,10.03,,2.19
2003M4,1334.29,384.229,114.589,82.625,25.125,1932.194,65.322,38.669,580.89,1587.868,60.78,622.199,780,85.307,13.82,149.045,438,153.595,180.451,105.338,3.578,5.18,5.277,7930.525,25.631,25.108,23.456,28.328,3463.596,0.855,377.201,49.207,63.538,195.182,44.658,3.181,550.064,296.899,11.684,200.253,481.521,221.709,7.262,22.001,667.636,188.5,4561.2,10.1,126.05,1.79,4.84,685.72,731.97,756.73,,16924.46,328.18,4.49,161.5,624.91,0.5,176.82,112.5,194.91,3.47,10.31,,2.3
2003M5,1400.398,290.369,115.496,79.3,24.964,1732.519,66.359,38.872,621.58,1651.1,57.803,640.059,829.09,80.298,13.82,157.012,462.325,152.189,183.17,107.906,3.578,4.87,5.813,8347.725,26.075,25.75,24.273,28.202,3570.424,0.857,382.119,58.993,64.481,197.727,44.772,3.249,554.832,275.093,11.684,214.174,495.746,232.413,7.014,21.847,678.273,182.09,4733.92,10.9,131.05,1.61,4.77,633.01,680.83,776.1,,17937.89,355.68,4.74,167.09,650.37,0.54,165,112.5,184.73,2.96,10.68,,2.53
2003M6,1410.517,310.445,111.485,78.25,25.821,1579.111,61.344,35.326,632.69,1685.107,58.5,672.417,870,76.797,13.82,165.932,467.655,153.134,182.338,107.025,3.58,4.7,5.829,8839.024,27.909,27.546,25.472,30.71,3820.139,0.853,390.439,64.806,65.877,203.667,46.083,2.689,552.448,290.301,11.684,210.604,488.092,229.775,6.405,21.627,634.048,196.95,4677.86,10.9,118.16,1.5,4.41,680.28,700.35,790.64,,19538.03,356.35,4.53,179.52,661.67,0.56,163.9,112.5,175.43,2.95,10.73,,2.62
2003M7,1440.88,296.361,96.619,81,26.089,1562.71,62.286,36.668,611,1712.826,60.213,668.622,906.52,80.626,13.82,152.409,513.337,144.548,181.665,97.671,3.61,4.67,5.027,8831.7,28.587,28.398,26.627,30.734,3852.842,0.813,382.826,60.9,67.388,199.478,45.039,2.399,552.448,297.008,11.684,200.44,464.123,214.032,6.732,21.35,577.522,204.48,4733.15,10.95,115.78,1.41,4.06,684.95,662.94,828.48,,19581.4,351.02,4.8,173.43,681.52,0.53,169.48,112.5,183.26,2.59,12.59,,2.58
2003M8,1457.225,277.559,88.07,91.125,27.134,1565.545,63.598,37.915,573.9,1756.725,60.5,656.838,910,84.56,13.82,157.417,493.758,154.941,181.459,100.35,3.61,4.75,4.986,9359.875,29.676,29.826,27.617,31.584,3823.966,0.787,361.942,56.688,68.512,196.429,47.206,2.495,559.441,291.024,11.354,199.303,436.462,208.219,6.709,21.254,552.238,191.95,4802.48,11.24,133.48,1.38,4.52,653.47,670.87,815.2,,19234.44,359.77,4.99,182.12,692.19,0.55,165.48,112.5,183.62,2.53,15,,2.51
2003M9,1416.577,312.971,90.631,97,28.607,1625.387,65.508,38.749,547.68,1789.67,64.184,645.363,910,89.488,13.82,167.164,520.961,147.379,187.188,103.238,3.61,4.93,4.621,9995.773,26.932,27.098,25.265,28.433,4007.754,0.772,374.875,56.651,69.206,202.864,50.158,2.877,545.455,292.74,11.023,218.132,495,231.7,6.271,21.166,617.5,195.41,4907.25,11.49,130.65,1.41,4.93,647.28,674.52,818.92,,18828.78,378.95,5.17,210.91,705.25,0.52,177.5,112.5,183,3.8,15.58,,2.63
2003M10,1477.224,326.988,95.696,98.4,29.464,1481.68,62.583,37.318,595.08,1925.583,72.559,643.645,910,88.12,13.82,165.755,587.435,154.571,196.772,104.206,3.6,4.82,4.634,11040.283,29.014,29.59,27.131,30.322,4224.254,0.708,449.019,52.538,68.576,204,58.878,3.165,545.455,285.828,11.023,245.71,575.54,268.988,6.098,21.024,705.217,200.48,5227.43,12.37,130.06,1.43,4.87,602.73,664.39,900.08,,19552.1,378.92,5,201.11,732.48,0.55,181.74,112.5,175.39,4.32,15.74,,2.51
2003M11,1511.585,428.177,101.746,110.75,32.049,1510.009,62.362,36.049,641.81,2053.275,76.942,670.867,910,88.876,13.82,160.811,622.663,149.459,197.463,108.1,3.6,5.05,4.492,12052.375,29.1,28.772,27.504,31.024,4256.217,0.7,484.628,48.691,68.385,201.75,57.317,2.961,545.455,283.281,11.023,262.953,581.289,279.721,6.191,20.847,708.8,200,5363.33,13.18,141.35,1.41,5.18,589.76,646.52,914.21,,25581.51,389.91,5.18,196.75,760.38,0.55,195,114.38,177.25,3.19,14.71,,2.58
2003M12,1557.779,371.427,100.767,105.4,36.429,1627.281,65.01,37.587,640.64,2202.036,73.588,670.586,910,89.119,13.82,166.719,690.107,151.159,196.44,111.992,3.6,5.04,6.14,14185.21,29.946,29.831,27.827,32.179,4407.414,0.669,478.469,48.681,68.982,197,56.462,3.119,538.462,269.631,10.95,255.641,619.117,283.185,6.344,20.4,711.739,205.22,6058.41,13.35,145.07,1.45,5.35,588.41,661.55,976.76,,34005.51,406.95,5.62,198.55,807.87,0.63,194.5,120,198.75,3.1,12.57,,2.71
2004M1,1608.893,435.711,98.548,107.06,40.446,1626.398,74.246,41.316,688.63,2421.476,76.242,711.988,910,89.039,16.39,164.66,753.56,172.223,199.065,116.246,3.39,5.14,6.151,15089.333,31.306,31.144,28.649,34.124,4525.798,0.628,467.69,52.943,69.606,207.455,56.939,3.23,538.462,275.438,10.803,278.471,643.584,300.899,6.031,20.582,720.5,202.82,6432.49,14.8,147.29,1.57,5.53,613.51,735.39,1015.89,,49222.59,413.79,6.32,215.94,849.93,0.75,194.25,120,213.75,3.06,12.75,,2.73
2004M2,1685.225,497.238,95.567,99.5,44.732,1566.087,77.505,39.097,683.49,2751.718,73.916,733.616,910,86.092,16.39,163.206,885.153,177.819,198.997,122.932,3.39,5.2,5.376,15099.35,31.329,30.866,28.398,34.722,4669.089,0.61,501.61,61.029,71.625,213.25,58.699,3.32,552.448,303.419,10.803,286.392,704.759,316.552,5.873,20.646,755.5,198.1,6662.7,16.05,141.73,1.52,5.57,611.93,721.52,1085.79,,49818.73,404.88,6.44,235.44,846.33,0.7,187.5,120,223.75,2.82,12.99,,2.73
